央视,#genre#
天津卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8



江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东方卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
甘肃卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
炫动卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8


湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
浙江卫视,http://jiexi.bulisite.top/ysp.php?id=zjws
江苏卫视,http://jiexi.bulisite.top/ysp.php?id=jsws
北京卫视,http://jiexi.bulisite.top/ysp.php?id=bjws
东方卫视,http://jiexi.bulisite.top/ysp.php?id=dfws
广东卫视,http://jiexi.bulisite.top/ysp.php?id=gdws
深圳卫视,http://jiexi.bulisite.top/ysp.php?id=szws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=hnws
山东卫视,http://jiexi.bulisite.top/ysp.php?id=sdws
湖北卫视,http://jiexi.bulisite.top/ysp.php?id=hbwshd
安徽卫视,http://jiexi.bulisite.top/ysp.php?id=ahws
东南卫视,http://jiexi.bulisite.top/ysp.php?id=dnws
江西卫视,http://jiexi.bulisite.top/ysp.php?id=jxws
四川卫视,http://jiexi.bulisite.top/ysp.php?id=scws
贵州卫视,http://jiexi.bulisite.top/ysp.php?id=gzws
重庆卫视,http://jiexi.bulisite.top/ysp.php?id=cqws
海南卫视,http://jiexi.bulisite.top/ysp.php?id=hanws
河北卫视,http://jiexi.bulisite.top/ysp.php?id=hebws
河南卫视,http://jiexi.bulisite.top/ysp.php?id=henws
辽宁卫视,http://jiexi.bulisite.top/ysp.php?id=ljws
黑龙江卫视,http://jiexi.bulisite.top/ysp.php?id=hljws
广西卫视,http://jiexi.bulisite.top/ysp.php?id=gxws
吉林卫视,http://jiexi.bulisite.top/ysp.php?id=jlws
宁夏卫视,http://jiexi.bulisite.top/ysp.php?id=nxws
陕西卫视,http://jiexi.bulisite.top/ysp.php?id=sxws
甘肃卫视,http://jiexi.bulisite.top/ysp.php?id=gsws
青海卫视,http://jiexi.bulisite.top/ysp.php?id=qhws
天津卫视,http://jiexi.bulisite.top/ysp.php?id=tjws







西藏卫视高清,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏影视文化高清,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
西藏藏语高清,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8



浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8


西藏卫视高清,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8
西藏影视文化高清,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
西藏藏语高清,https://tv.vtibet.cn/live/de3mrRaaCTBtvchannel1.m3u8

凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv



浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
安徽卫视,http://live1.ahwanyun.cn/wylive/80eb5717-0f6b-41c1-81bd-41c628169242.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,https://tplay.hljtv.com/live/wxlive.m3u8?txSecret=4a757c107ee6db6f79e8535ddab8155d&txTime=6791E481
江西卫视,http://jxtv2-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-AMNY34.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东卫视,rtmp://livealone.iqilu.com/iqilu/sdtvhjOF03kn
江苏卫视,https://xuyi-tv-replay.cm.jstv.com/lizhiapp/jsws.m3u8



湖南卫视,http://hz752.love:63/vvs/astv.php?id=hunwshd
湖南卫视,http://39.134.136.151:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
湖南卫视,http://hz752.love:63/vvs/bst.php?id=hunws
湖南卫视,http://hz752.live:63/vvt/cqyx.php?id=hunanHD
湖南卫视,http://hz752.love:63/vvs/yst.php?id=hunanstv
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://hz752.love:63/vvs/bfgd.php?id=086
浙江卫视,http://hz752.love:63/vvs/astv.php?id=zjwshd
浙江卫视,http://39.134.136.151:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
浙江卫视,http://hz752.love:63/vvs/bst.php?id=zjws
浙江卫视,http://hz752.live:63/vvt/cqyx.php?id=zhejiangHD
浙江卫视,http://hz752.love:63/vvs/yst.php?id=zhejiangstv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://hz752.love:63/vvs/astv.php?id=jswshd
江苏卫视,http://39.134.136.151:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
江苏卫视,http://hz752.love:63/vvs/jstv.php?id=jsws
江苏卫视,http://hz752.love:63/vvs/bst.php?id=jsws
江苏卫视,http://hz752.live:63/vvt/cqyx.php?id=jiangsuHD
江苏卫视,http://hz752.love:63/vvs/yst.php?id=jiangsustv
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://hz752.love:63/vvs/migu.php?id=jsws
广东卫视,http://hz752.love:63/vvs/astv.php?id=gdwshd
广东卫视,http://39.134.136.151:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
广东卫视,http://hz752.love:63/vvs/bst.php?id=gdws
广东卫视,http://hz752.live:63/vvt/cqyx.php?id=guangdongHD
广东卫视,http://hz752.love:63/vvs/yst.php?id=guangdongstv
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://hz752.love:63/vvs/gdtv.php?id=gdws
广东卫视,http://hz752.love:63/vvs/migu.php?id=gdws
深圳卫视,http://hz752.love:63/vvs/astv.php?id=szwshd
深圳卫视,http://39.134.136.151:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00
深圳卫视,http://hz752.love:63/vvs/bst.php?id=szws
深圳卫视,http://hz752.live:63/vvt/cqyx.php?id=shenzhenHD
深圳卫视,http://hz752.love:63/vvs/gdsz.php?id=szws
深圳卫视,http://hz752.love:63/vvs/yst.php?id=shenzhenstv
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
北京卫视,http://hz752.love:63/vvs/astv.php?id=bjwshd
北京卫视,http://hz752.love:63/vvs/bj.php?id=bjws
北京卫视,http://39.134.136.151:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,http://hz752.love:63/vvs/bst.php?id=bjws
北京卫视,http://hz752.live:63/vvt/cqyx.php?id=beijingHD
北京卫视,http://hz752.love:63/vvs/yst.php?id=beijingstv
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
天津卫视,http://hz752.love:63/vvs/astv.php?id=tjwshd
天津卫视,http://39.134.136.151:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00
天津卫视,http://hz752.love:63/vvs/bst.php?id=tjws
天津卫视,http://hz752.live:63/vvt/cqyx.php?id=tianjinHD
天津卫视,http://hz752.love:63/vvs/yst.php?id=tianjinstv
天津卫视,http://hz752.love:63/vvs/bfgd.php?id=084
凤凰中文,http://hz752.live:63/vvt/cqyx.php?id=xfjcHD
凤凰中文,http://113.207.84.195:8090/__cl/cg:live/__c/xfjcHD/__op/default/__f/index.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://hz752.love:63/vvs/hk.php?id=fhzw
凤凰中文,http://hz752.love:63/vvs/hkif.php?id=fhzw
东方卫视,http://hz752.love:63/vvs/astv.php?id=dfwshd
东方卫视,http://hz752.love:63/vvs/bstv.php?id=16
东方卫视,http://39.134.136.151:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,http://hz752.love:63/vvs/bst.php?id=dfws
东方卫视,http://hz752.live:63/vvt/cqyx.php?id=shanghaiHD
东方卫视,http://hz752.love:63/vvs/yst.php?id=dongfangstv
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://hz752.love:63/vvs/migu.php?id=dfws
山东卫视,http://hz752.love:63/vvs/astv.php?id=sdwshd
山东卫视,http://39.134.136.151:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
山东卫视,http://hz752.love:63/vvs/sdws.php?id=sdtv
山东卫视,http://hz752.love:63/vvs/bst.php?id=sdws
山东卫视,http://hz752.love:63/vvs/yst.php?id=shandongstv
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://hz752.love:63/vvs/migu.php?id=sdws
湖北卫视,http://hz752.love:63/vvs/astv.php?id=hubwshd
湖北卫视,http://39.134.136.151:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,http://hz752.love:63/vvs/bst.php?id=hubws
湖北卫视,http://hz752.live:63/vvt/cqyx.php?id=hubeiSD
湖北卫视,http://hz752.love:63/vvs/hubie.php?id=hbws
湖北卫视,http://hz752.love:63/vvs/yst.php?id=hubeistv
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://hz752.love:63/vvs/migu.php?id=hubws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
四川卫视,http://hz752.love:63/vvs/astv.php?id=scws
四川卫视,http://39.134.136.151:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
四川卫视,http://hz752.love:63/vvs/sctv.php?id=scws
四川卫视,http://hz752.love:63/vvs/bst.php?id=scws
四川卫视,http://hz752.live:63/vvt/cqyx.php?id=sichuanHD
四川卫视,http://hz752.love:63/vvs/yst.php?id=sichuanstv
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://hz752.love:63/vvs/migu.php?id=scws
四川卫视,http://hz752.love:63/vvs/bfgd.php?id=103
重庆卫视,http://hz752.love:63/vvs/astv.php?id=cqwshd
重庆卫视,http://39.134.136.151:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
重庆卫视,http://hz752.love:63/vvs/cqtv.php?id=2
重庆卫视,http://hz752.love:63/vvs/bst.php?id=cqws
重庆卫视,http://hz752.live:63/vvt/cqyx.php?id=chongqingHD
重庆卫视,http://hz752.love:63/vvs/yst.php?id=chongqingstv
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://hz752.love:63/vvs/migu.php?id=cqws
重庆卫视,http://hz752.love:63/vvs/bfgd.php?id=107
安徽卫视,http://hz752.love:63/vvs/astv.php?id=ahwshd
安徽卫视,http://39.134.136.151:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,http://hz752.love:63/vvs/bst.php?id=ahws
安徽卫视,http://hz752.live:63/vvt/cqyx.php?id=anhuiSD
安徽卫视,http://hz752.love:63/vvs/ahtv.php?id=ahws
安徽卫视,http://hz752.love:63/vvs/yst.php?id=anhuistv
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://hz752.love:63/vvs/bfgd.php?id=096
黑龙江卫视,http://hz752.love:63/vvs/astv.php?id=hljwshd
黑龙江卫视,http://39.134.136.151:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=00
黑龙江卫视,http://hz752.love:63/vvs/bst.php?id=hljws
黑龙江卫视,http://hz752.live:63/vvt/cqyx.php?id=heilongjiangHD
黑龙江卫视,http://hz752.love:63/vvs/yst.php?id=hdheilongjiangstv
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://hz752.love:63/vvs/bfgd.php?id=095
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
河北卫视,http://hz752.love:63/vvs/astv.php?id=hbwshd
河北卫视,http://39.134.136.151:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河北卫视,http://hz752.love:63/vvs/bst.php?id=hbws
河北卫视,http://hz752.live:63/vvt/cqyx.php?id=hebeiSD
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://hz752.love:63/vvs/yst.php?id=hebeistv
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,http://hz752.love:63/vvs/bfgd.php?id=108
河南卫视,http://hz752.love:63/vvs/astv.php?id=hnws
河南卫视,http://39.134.136.151:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
河南卫视,http://hz752.love:63/vvs/bst.php?id=hnws
河南卫视,http://hz752.live:63/vvt/cqyx.php?id=henanHD
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视,http://hz752.love:63/vvs/bfgd.php?id=104
东南卫视,http://hz752.love:63/vvs/astv.php?id=dnwshd
东南卫视,http://39.134.136.151:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://hz752.love:63/vvs/bst.php?id=dnws
东南卫视,http://hz752.live:63/vvt/cqyx.php?id=dongnanHD
东南卫视,http://hz752.love:63/vvs/yst.php?id=dongnanstv
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://hz752.love:63/vvs/bfgd.php?id=483
辽宁卫视,http://hz752.love:63/vvs/astv.php?id=lnwshd
辽宁卫视,http://39.134.136.151:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
辽宁卫视,http://hz752.love:63/vvs/bst.php?id=lnws
辽宁卫视,http://hz752.live:63/vvt/cqyx.php?id=liaoningHD
辽宁卫视,http://hz752.love:63/vvs/yst.php?id=liaoningstv
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://hz752.love:63/vvs/migu.php?id=lnws
辽宁卫视,http://hz752.love:63/vvs/bfgd.php?id=058
江西卫视,http://hz752.love:63/vvs/astv.php?id=jxwshd
江西卫视,http://39.134.136.151:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视,http://hz752.love:63/vvs/bst.php?id=jxws
江西卫视,http://hz752.live:63/vvt/cqyx.php?id=jiangxiHD
江西卫视,http://hz752.love:63/vvs/yst.php?id=jiangxistv
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://hz752.love:63/vvs/migu.php?id=jxws
江西卫视,http://hz752.love:63/vvs/bfgd.php?id=098
广西卫视,http://hz752.love:63/vvs/astv.php?id=gxws
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://hz752.love:63/vvs/bst.php?id=gxws
广西卫视,http://hz752.live:63/vvt/cqyx.php?id=guangxiHD
广西卫视,http://hz752.love:63/vvs/yst.php?id=guangxistv
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://hz752.love:63/vvs/bfgd.php?id=116
山西卫视,http://hz752.love:63/vvs/astv.php?id=sxiws
山西卫视,http://39.134.136.151:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://hz752.love:63/vvs/yst.php?id=shanxistv
山西卫视,http://hz752.live:63/vvt/cqyx.php?id=shanxiSD
山西卫视,http://hz752.love:63/vvs/tide.php?id=sxiws
山西卫视,http://hz752.love:63/vvs/bst.php?id=sxiws
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://hz752.love:63/vvs/bfgd.php?id=109
陕西卫视,http://hz752.love:63/vvs/astv.php?id=sxws
陕西卫视,http://39.134.136.151:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
陕西卫视,http://hz752.love:63/vvs/yst.php?id=shanxi1stv
陕西卫视,http://hz752.love:63/vvs/bst.php?id=sxws
陕西卫视,http://hz752.love:63/vvs/migu.php?id=sxws
陕西卫视,http://hz752.love:63/vvs/bfgd.php?id=512
海南卫视,http://hz752.love:63/vvs/astv.php?id=hinws
海南卫视,http://39.134.136.151:6610/000000001000/7899627377857656087/index.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=00
海南卫视,http://hz752.love:63/vvs/bst.php?id=hinws
海南卫视,http://hz752.live:63/vvt/cqyx.php?id=hainanSD
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://hz752.love:63/vvs/hin.php?id=19
海南卫视,http://hz752.love:63/vvs/bfgd.php?id=473
云南卫视,http://hz752.love:63/vvs/astv.php?id=ynws
云南卫视,http://39.134.136.151:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,http://hz752.love:63/vvs/bst.php?id=ynws
云南卫视,http://hz752.live:63/vvt/cqyx.php?id=yunnanSD
云南卫视,http://hz752.love:63/vvs/yst.php?id=yunnanstv
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://hz752.love:63/vvs/bfgd.php?id=482
